,date,where,whose,totalPayment,info,category,type,cycle,note
0,2020-01-29,ﾜ-ﾙﾄﾞｵﾝﾗｲﾝｽﾄｱ,Vit,5748.0,World Online store,Fashion,Rakuten,202002,Manual confirmed unclear transaction
1,2020-01-24,ﾉ-ｽﾎﾟ-ﾄ･ﾓ-ﾙ,Home,983.0,Northport mall,Unknown,Rakuten,202002,Manual confirmed unclear transaction
2,2020-01-23,ﾉ-ｽﾎﾟ-ﾄ･ﾓ-ﾙ,Home,605.0,Northport mall,Unknown,Rakuten,202002,Manual confirmed unclear transaction
3,2020-01-22,ﾉ-ｽﾎﾟ-ﾄ･ﾓ-ﾙ,Home,940.0,Northport mall,Unknown,Rakuten,202002,Manual confirmed unclear transaction
4,2020-01-22,イオンリテール,Home,2637.0,AEON,Kids,Rakuten,202002,Manual confirmed unclear transaction
5,2020-01-21,ﾀﾏﾌﾟﾗ-ｻﾞﾃﾗｽ,Home,530.0,TamaPlaza Terrace Mall,Unknown,Rakuten,202002,Manual confirmed unclear transaction
6,2020-01-21,ﾀﾏﾌﾟﾗ-ｻﾞﾃﾗｽ,Home,237.0,TamaPlaza Terrace Mall,Unknown,Rakuten,202002,Manual confirmed unclear transaction
7,2020-01-13,ﾉ-ｽﾎﾟ-ﾄ･ﾓ-ﾙ,Home,198.0,Northport mall,Unknown,Rakuten,202002,Manual confirmed unclear transaction
8,2020-01-13,イオンリテール,Home,2285.0,AEON,Kids,Rakuten,202002,Manual confirmed unclear transaction
9,2020-01-12,ﾉ-ｽﾎﾟ-ﾄ･ﾓ-ﾙ,Home,2710.0,Northport mall,Unknown,Rakuten,202002,Manual confirmed unclear transaction
10,2020-01-12,ﾉ-ｽﾎﾟ-ﾄ･ﾓ-ﾙ,Home,5359.0,Northport mall,Unknown,Rakuten,202002,Manual confirmed unclear transaction
11,2020-01-09,ﾉ-ｽﾎﾟ-ﾄ･ﾓ-ﾙ,Home,1190.0,Northport mall,Unknown,Rakuten,202002,Manual confirmed unclear transaction
12,2020-01-09,ｻﾌﾞｳｴｲ ﾖｺﾊﾏｾﾝﾀｰｷ,Home,693.0,Subway,Eating Out,Rakuten,202002,Confirmed new transaction data
13,2020-01-07,ﾀﾏﾌﾟﾗ-ｻﾞﾃﾗｽ,Home,649.0,TamaPlaza Terrace Mall,Unknown,Rakuten,202002,Manual confirmed unclear transaction
14,2020-01-07,ﾀﾏﾌﾟﾗ-ｻﾞﾃﾗｽ,Home,2200.0,TamaPlaza Terrace Mall,Unknown,Rakuten,202002,Manual confirmed unclear transaction
15,2020-01-06,ﾀﾏﾌﾟﾗ-ｻﾞﾃﾗｽ,Home,676.0,TamaPlaza Terrace Mall,Unknown,Rakuten,202002,Manual confirmed unclear transaction
16,2020-01-05,イオンリテール,Home,4556.0,AEON,Kids,Rakuten,202002,Manual confirmed unclear transaction
17,2020-01-04,イオンリテール,Home,1978.0,AEON,Kids,Rakuten,202002,Manual confirmed unclear transaction
18,2020-01-03,ﾀﾏﾌﾟﾗ-ｻﾞﾃﾗｽ,Home,891.0,TamaPlaza Terrace Mall,Unknown,Rakuten,202002,Manual confirmed unclear transaction
19,2020-01-02,ﾏｲﾊﾞｽｹﾂﾄ ｶﾜｻｷｲｹﾌ,Home,336.0,My Basket,Groceries,Rakuten,202002,Confirmed new transaction data
20,2020-01-02,都筑阪急,Home,1728.0,Hankyu Store,Unknown,Rakuten,202002,Manual confirmed unclear transaction
