,date,where,whose,totalPayment,info,category,type,cycle,note
0,2019-12-31,モザイクモール港北,Home,530.0,Mosaic Mall,Unknown,Rakuten,202001,Manual confirmed unclear transaction
1,2019-12-31,ﾕﾆｸﾛ ｼﾞ-ﾕ- ｵ,Vit,649.0,Uniqlo,Fashion,Rakuten,202001,Manual confirmed unclear transaction
2,2019-12-31,ﾕﾆｸﾛ ｼﾞ-ﾕ- ｵ,Vit,319.0,Uniqlo,Fashion,Rakuten,202001,Manual confirmed unclear transaction
3,2019-12-29,ﾉ-ｽﾎﾟ-ﾄ･ﾓ-ﾙ,Home,2198.0,Northport mall,Unknown,Rakuten,202001,Manual confirmed unclear transaction
4,2019-12-27,ｶ)ｼﾞ-ﾕ-,Vit,869.0,GU,Fashion,Rakuten,202001,Manual confirmed unclear transaction
5,2019-12-25,ﾀﾏﾌﾟﾗ-ｻﾞﾃﾗｽ,Home,891.0,TamaPlaza Terrace Mall,Unknown,Rakuten,202001,Manual confirmed unclear transaction
6,2019-12-18,ﾕﾆｸﾛ ｼﾞ-ﾕ- ｵ,Vit,209.0,Uniqlo,Fashion,Rakuten,202001,Manual confirmed unclear transaction
7,2019-12-14,ﾉ-ｽﾎﾟ-ﾄ･ﾓ-ﾙ,Home,2145.0,Northport mall,Unknown,Rakuten,202001,Manual confirmed unclear transaction
8,2019-12-13,イオンリテール,Home,507.0,AEON,Kids,Rakuten,202001,Manual confirmed unclear transaction
9,2019-12-09,ｼﾞﾖｲﾅｽ,Home,1078.0,Joinus,Unknown,Rakuten,202001,Manual confirmed unclear transaction
10,2019-12-09,ﾉ-ｽﾎﾟ-ﾄ･ﾓ-ﾙ,Home,3339.0,Northport mall,Unknown,Rakuten,202001,Manual confirmed unclear transaction
11,2019-12-04,イオンリテール,Home,801.0,AEON,Kids,Rakuten,202001,Manual confirmed unclear transaction
12,2019-11-27,イオンリテール,Home,1658.0,AEON,Kids,Rakuten,202001,Manual confirmed unclear transaction
